loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,0.1400385990649493,-0.5767581587985698,-0.1321308804051558,0.0365796450475094,-0.457504039636019,0,0.11872010242936758
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.54418040527404,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.07076270378323728
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.07949315622850654
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.11776377513270471
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.2049727030144947,-0.1754148966062777,0.0853738371520136,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.1611238113891014
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.047031298241418544
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.17857661275908635
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,0.2455976697825578,0,0.09660614909114774
-0.1136274088405962,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.2794151792690109,0.0365796450475094,-0.457504039636019,0,0.32737522581206957
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.10126782258389605
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.16824334035711075
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.038898520129900034
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.10732263838991052
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.4353727756226348
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,-0.016482366136161,-0.457504039636019,0,0.1394426865164498
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.1755505502027673,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.04591857193349356
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.0510341599072489
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,0.4964192327217183,0,0.06656288385502789
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.15621554447790528
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.247900806396395,-0.2564050984955845,0.1815472706824963,0.54418040527404,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.18902935564355244
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.01985361914331622
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,-0.1755852833846758,-0.2554470223252212,0.2455976697825578,1,0.19907663983085588
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06003851920518753
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.07953874415825347
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.14485216171163473
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.0570225972409694
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.059199160493043544
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.05465287338569439
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07408655962990641
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.09041505348345798
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.09253429476446434
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.1529194186527809
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.09411570265451806
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.10448211480364032
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,-0.7282218248881588,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.2924763267075684
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.08845922191188234
-0.4715241000296509,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.10700621679239121
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.0853738371520136,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.1422986674443481
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.4964192327217183,1,0.18520946957105036
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,-0.0401016167027886,1,0.11673071549823652
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,0.2455976697825578,1,0.18513267619678686
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.0856251026227928
-0.4715241000296509,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,-0.457504039636019,0,0.1133116147567593
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.20888894993274573
-0.1136274088405962,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.3982335342648223
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.1530031829013878
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06535393832846047
0.1492564711231274,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.4309852494384939,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,0,0.1256636477305812
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,0.1815472706824963,-0.7282218248881588,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.15015252207360155
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.2515164691613297
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.01843455759425039
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.051653042302183226
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.31545812494736347
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.09501255652152753
-0.4715241000296509,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,0.1755505502027673,0.2794151792690109,-0.2554470223252212,0.4964192327217183,1,0.06513727832461058
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.056301260824685034
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.02977593789267652
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.2794151792690109,0.0365796450475094,-0.457504039636019,0,0.14929510339212967
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.077414798237287
-0.1136274088405962,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.5767581587985698,0.0467236396204135,-0.2554470223252212,0.2455976697825578,0,0.1203478716927163
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.13938145766295248
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.14502332516472768
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.4309852494384939,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.20160019702684864
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.0542328338921309
0.1492564711231274,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.08030096037385231
