loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
5000, 36 months,0.1372,C,28000.0,VERIFIED - income,debt_consolidation,1.0,70.0,16.0,1,29.37547735150696,5.6,0.18190291238693196
8000, 36 months,0.1217999999999999,B,40000.0,not verified,debt_consolidation,0.0,31.5,13.0,0,30.030030030030034,5.0,0.15243846788632723
5000, 36 months,0.0579,A,25040.0,VERIFIED - income source,home_improvement,0.0,8.5,8.0,0,32.97283038776049,5.008,0.05942517942313778
12000, 36 months,0.1061999999999999,B,150000.0,not verified,debt_consolidation,1.0,84.2,46.0,0,30.71253071253071,12.5,0.062371545711709137
3200, 36 months,0.0751,A,48000.0,VERIFIED - income source,major_purchase,0.0,50.1,22.0,0,32.14142225793491,15.0,0.03714512745776187
8000, 36 months,0.1496,D,120000.0,not verified,debt_consolidation,3.0,81.1,25.0,0,28.864193967383457,15.0,0.07943999264476583
6000, 36 months,0.0749,A,14400.0,VERIFIED - income source,other,0.0,31.7,7.0,0,32.15261775896254,2.4,0.11307755609265514
9600, 36 months,0.1171,B,53000.0,not verified,credit_card,0.0,63.8,18.0,0,30.23336377665103,5.520833333333333,0.06973660823683683
13850, 36 months,0.1286999999999999,C,42452.0,VERIFIED - income,debt_consolidation,2.0,82.6,17.0,0,29.732514705250956,3.065126353790614,0.17443572213576958
22500, 60 months,0.1727,D,67735.0,VERIFIED - income source,debt_consolidation,2.0,75.6,16.0,0,40.00284464673043,3.0104444444444445,0.26362763412338686
3600, 36 months,0.0999,B,35000.0,VERIFIED - income,debt_consolidation,0.0,9.7,17.0,0,30.994403788204902,9.72222222222222,0.09900488137397431
30000, 36 months,0.1562,D,125004.0,VERIFIED - income,debt_consolidation,1.0,50.3,34.0,0,28.595939376608523,4.1668,0.12710603353386674
4325, 36 months,0.0749,A,44300.0,VERIFIED - income source,credit_card,0.0,35.2,34.0,0,32.15135295866785,10.242774566473988,0.035054837433671604
20000, 36 months,0.1112,B,62400.0,VERIFIED - income,debt_consolidation,0.0,40.3,18.0,0,37.52838083800875,3.12,0.11035190008008229
20000, 36 months,0.1682,E,88000.0,VERIFIED - income,debt_consolidation,0.0,45.5,43.0,1,28.118717224120235,4.4,0.10943230434438948
10000, 36 months,0.0729,A,75000.0,VERIFIED - income source,home_improvement,1.0,2.1,8.0,0,32.24766204450177,7.5,0.03535070529561197
7000, 36 months,0.1496,D,43800.0,not verified,debt_consolidation,1.0,70.1,30.0,1,28.863598878443018,6.257142857142857,0.12720920247658757
3000, 36 months,0.1562,C,60000.0,VERIFIED - income,wedding,0.0,77.7,23.0,0,28.595939376608523,20.0,0.08224152882083689
9325, 36 months,0.1646,F,50000.0,not verified,debt_consolidation,0.0,82.9,20.0,0,28.260144861654087,5.361930294906166,0.1380711649043875
6000, 36 months,0.0713999999999999,A,49800.0,VERIFIED - income source,debt_consolidation,2.0,4.8,27.0,0,32.31887961217345,8.3,0.0492899382170929
5000, 60 months,0.1112,B,40000.0,VERIFIED - income source,debt_consolidation,2.0,12.1,30.0,0,45.8631443771785,8.0,0.1574974037233395
12500, 36 months,0.1496,D,62400.0,VERIFIED - income source,moving,0.0,31.7,19.0,0,28.863027616144823,4.992,0.08162296500355694
5000, 60 months,0.1644999999999999,E,48000.0,VERIFIED - income,debt_consolidation,5.0,63.4,13.0,0,40.71992833292613,9.6,0.236881045616454
4650, 36 months,0.0662,A,37000.0,VERIFIED - income source,credit_card,0.0,57.1,15.0,0,32.56758649670822,7.956989247311828,0.05372580342359412
1800, 36 months,0.102,B,42000.0,not verified,home_improvement,2.0,26.1,13.0,0,30.89598352214212,23.333333333333332,0.08977350152588025
2000, 36 months,0.1114,B,42000.0,not verified,educational,0.0,15.7,42.0,0,30.483158055174517,21.0,0.057087568748073726
15000, 60 months,0.1261,C,33600.0,VERIFIED - income source,small_business,0.0,0.4,20.0,1,68.56202577932169,2.24,0.35799798346671
12000, 36 months,0.1335,C,42500.0,VERIFIED - income source,major_purchase,0.0,97.7,7.0,0,29.530465597007577,3.5416666666666665,0.12543476760056096
21200, 60 months,0.1839,E,54000.0,VERIFIED - income,debt_consolidation,0.0,58.9,22.0,0,61.55454255102929,2.547169811320755,0.25651790074176833
5000, 60 months,0.1521,D,82000.0,VERIFIED - income,house,1.0,71.1,16.0,1,41.83750313781273,16.4,0.12599873392314231
14000, 36 months,0.1864,E,357000.0,VERIFIED - income,debt_consolidation,3.0,46.8,63.0,0,27.41657527808241,25.5,0.12637352351736444
13750, 36 months,0.1422,C,30000.0,not verified,debt_consolidation,1.0,14.9,37.0,0,29.167815701830676,2.1818181818181817,0.15421032884194735
4000, 36 months,0.1099,B,52800.0,VERIFIED - income source,wedding,1.0,48.7,20.0,0,30.54834275240568,13.2,0.06270268854422399
2000, 36 months,0.087,B,70000.0,not verified,credit_card,1.0,19.8,17.0,0,31.585596967782692,35.0,0.03849379386850688
4800, 60 months,0.1223,C,92000.0,VERIFIED - income source,home_improvement,1.0,79.2,30.0,0,44.717719396310784,19.166666666666668,0.10780336547585719
2750, 36 months,0.1694999999999999,E,4200.0,not verified,educational,0.0,,6.0,0,28.06695243927332,1.5272727272727271,0.1900997800462228
6000, 60 months,0.1099,B,67200.0,VERIFIED - income source,car,0.0,39.5,30.0,0,46.00168672851338,11.2,0.05572635263259946
8400, 36 months,0.1217999999999999,B,35000.0,not verified,debt_consolidation,1.0,64.0,21.0,0,30.030030030030023,4.166666666666667,0.1792384331911308
9600, 36 months,0.1465,C,60000.0,VERIFIED - income source,debt_consolidation,1.0,70.4,28.0,0,28.98988373848709,6.25,0.1393342410862251
25000, 36 months,0.1110999999999999,B,60000.0,VERIFIED - income,debt_consolidation,0.0,58.5,25.0,0,30.495986728146576,2.4,0.15090452973367166
8000, 36 months,0.1465,C,87000.0,not verified,debt_consolidation,1.0,67.3,10.0,0,28.989708653428035,10.875,0.0999116356265221
22750, 60 months,0.1862,F,36000.0,VERIFIED - income,debt_consolidation,0.0,4.1,34.0,1,38.86165251703934,1.5824175824175823,0.41299238711726693
8800, 36 months,0.1135999999999999,B,60000.0,VERIFIED - income source,credit_card,1.0,45.3,27.0,0,30.385691101826595,6.818181818181818,0.07680649531456868
14400, 36 months,0.1299,C,57000.0,not verified,debt_consolidation,2.0,57.3,16.0,0,29.682765444313898,3.9583333333333335,0.13619661937671074
19600, 36 months,0.1398,C,900000.0,VERIFIED - income source,wedding,0.0,13.1,22.0,0,29.26683589667015,45.91836734693877,0.03545700481553612
10000, 36 months,0.0692,A,37200.0,VERIFIED - income source,debt_consolidation,0.0,49.0,8.0,0,32.424370156609704,3.72,0.0878488013029605
9000, 36 months,0.0603,A,77000.0,not verified,home_improvement,1.0,19.7,27.0,0,32.856308411214954,8.555555555555555,0.030791576422666132
1600, 36 months,0.0932,A,31000.0,not verified,other,3.0,10.1,15.0,0,31.29890453834116,19.375,0.0997174125100959
8000, 36 months,0.1607,D,75000.0,not verified,other,7.0,72.7,37.0,0,28.41312686461145,9.375,0.10711066862665901
5000, 36 months,0.1317,D,60000.0,not verified,credit_card,1.0,48.5,15.0,0,29.606821411653247,12.0,0.08696663311313715
16000, 36 months,0.1474,D,89200.0,not verified,debt_consolidation,7.0,51.2,35.0,0,28.954559438281542,5.575,0.0921347718193093
8000, 36 months,0.1253,B,123000.0,not verified,other,0.0,70.1,13.0,0,29.879734070366773,15.375,0.07336802105277422
5000, 36 months,0.1114,B,50000.0,not verified,credit_card,3.0,16.8,16.0,0,30.484087306426044,10.0,0.056019538830502646
6000, 36 months,0.0894,A,42000.0,not verified,credit_card,3.0,62.0,29.0,0,31.47458427319939,7.0,0.09919853970665789
14100, 36 months,0.08,A,63000.0,VERIFIED - income,debt_consolidation,1.0,32.0,20.0,0,31.912004345464425,4.468085106382978,0.1075521114674999
8000, 60 months,0.1149,B,60000.0,VERIFIED - income,credit_card,0.0,23.8,26.0,0,45.47780114831448,7.5,0.0825893544980226
25000, 36 months,0.1135999999999999,B,90000.0,VERIFIED - income,moving,1.0,18.0,52.0,0,48.30824525129949,3.6,0.048087833312924745
4200, 36 months,0.0751,A,40000.0,not verified,major_purchase,2.0,62.1,12.0,0,32.14449716822287,9.523809523809524,0.061616459187694275
6450, 36 months,0.0599,A,140987.0,not verified,home_improvement,0.0,0.0,30.0,0,32.87461773700306,21.8584496124031,0.020651117918155635
5000, 36 months,0.0603,A,63000.0,not verified,major_purchase,0.0,1.1,16.0,0,32.855828623997894,12.6,0.028973871290962985
8800, 60 months,0.1491,D,110313.0,VERIFIED - income,debt_consolidation,0.0,28.1,35.0,0,42.11735426438212,12.53556818181818,0.10264540274929387
8000, 36 months,0.1253,C,34000.0,not verified,medical,1.0,38.6,22.0,1,29.880850110185634,4.25,0.24695425836658497
18000, 36 months,0.1217999999999999,B,110000.0,not verified,debt_consolidation,1.0,79.3,14.0,0,30.03003003003003,6.111111111111111,0.10673553036132342
3000, 36 months,0.1149,B,27600.0,not verified,major_purchase,1.0,29.5,21.0,0,30.327537403962797,9.2,0.08259120717104794
18000, 60 months,0.1677,E,56500.0,not verified,debt_consolidation,0.0,91.2,23.0,1,40.43762496349381,3.138888888888889,0.28847399463156853
25000, 36 months,0.1496,D,120000.0,not verified,home_improvement,0.0,60.0,32.0,0,28.863027616144823,4.8,0.08126152945353746
8000, 36 months,0.1427,C,97000.0,not verified,credit_card,2.0,56.5,40.0,0,29.146021568055957,12.125,0.054507522653172234
3875, 60 months,0.1903,E,75000.0,VERIFIED - income,debt_consolidation,3.0,86.1,11.0,0,38.52271597574311,19.35483870967742,0.26402905902253027
5600, 60 months,0.1936,F,49008.0,VERIFIED - income source,major_purchase,1.0,64.6,25.0,0,38.25659243065993,8.751428571428571,0.2329690133413838
10625, 36 months,0.1114,B,117000.0,VERIFIED - income,debt_consolidation,0.0,29.9,25.0,0,30.48255680514115,11.011764705882351,0.05480964215176359
14000, 36 months,0.1459,D,73000.0,not verified,debt_consolidation,0.0,70.8,32.0,0,29.014942695488177,5.214285714285714,0.09016615175857012
4000, 36 months,0.0768,A,38000.0,not verified,debt_consolidation,0.0,7.4,23.0,0,32.0589885389116,9.5,0.05424709208400829
3200, 36 months,0.157,D,48000.0,not verified,educational,0.0,41.2,4.0,0,28.56122813280971,15.0,0.08082572538258599
20000, 36 months,0.0654,A,90000.0,VERIFIED - income,debt_consolidation,3.0,55.2,28.0,0,32.60780957039211,4.5,0.049078072473656836
2500, 36 months,0.1677,D,42000.0,not verified,other,1.0,47.5,8.0,1,28.137310073157007,16.8,0.17456217785462444
5300, 36 months,0.089,A,36000.0,VERIFIED - income source,debt_consolidation,0.0,56.9,14.0,0,31.491384432560903,6.7924528301886795,0.13257598713193858
13650, 36 months,0.1629,D,57600.0,not verified,other,3.0,36.3,25.0,1,28.327730046071473,4.21978021978022,0.1344330944157111
12000, 36 months,0.1059,C,43200.0,not verified,debt_consolidation,1.0,42.8,3.0,0,30.72668612690121,3.6,0.11256831927496161
8500, 36 months,0.0579,A,90000.0,not verified,credit_card,3.0,4.0,35.0,0,32.97385367367523,10.588235294117649,0.021370451970345664
10800, 36 months,0.1284,C,48000.0,VERIFIED - income,credit_card,0.0,77.9,16.0,0,29.745510631265837,4.444444444444445,0.10335034638275044
16800, 60 months,0.1798999999999999,E,64000.0,VERIFIED - income source,debt_consolidation,1.0,35.9,37.0,0,39.38853981055989,3.8095238095238098,0.21184194575728307
12000, 36 months,0.1349,C,67200.0,VERIFIED - income source,debt_consolidation,0.0,78.8,20.0,0,29.471719429231033,5.6,0.10236844299517568
14000, 60 months,0.1349,C,55000.0,VERIFIED - income source,home_improvement,0.0,74.7,33.0,0,43.46881112801565,3.928571428571429,0.17360450513701686
5300, 36 months,0.0542,A,20160.0,not verified,debt_consolidation,0.0,42.2,11.0,0,33.1560838285893,3.803773584905661,0.09893253752054038
20000, 60 months,0.1349,C,50000.0,VERIFIED - income,wedding,0.0,57.8,39.0,0,43.468811128015645,2.5,0.13307541695020925
8500, 36 months,0.1114,B,28500.0,not verified,debt_consolidation,0.0,28.5,15.0,0,30.48452462073665,3.3529411764705883,0.1247544834402545
3500, 36 months,0.1392,C,80000.0,not verified,house,6.0,10.4,12.0,0,29.29360562437228,22.857142857142858,0.053072110332348536
7000, 36 months,0.0751,A,45000.0,VERIFIED - income,debt_consolidation,0.0,0.0,38.0,0,32.14252915786574,6.428571428571429,0.04136191141092451
15000, 60 months,0.2128,F,40000.0,VERIFIED - income,debt_consolidation,0.0,0.0,14.0,0,36.74939363500502,2.6666666666666665,0.3732610794396983
3500, 36 months,0.1521,D,17280.0,not verified,debt_consolidation,0.0,32.2,18.0,0,28.761607362971485,4.937142857142857,0.18376528416787974
4800, 36 months,0.0999,B,52000.0,VERIFIED - income source,debt_consolidation,0.0,77.9,17.0,0,30.99573808601317,10.833333333333334,0.09718017497814005
8000, 60 months,0.1417,C,60000.0,not verified,major_purchase,3.0,74.2,28.0,0,42.81280102750722,7.5,0.14392656485944502
5600, 60 months,0.1075,B,60000.0,not verified,other,0.0,65.3,28.0,0,46.25423308829603,10.714285714285714,0.1257059958219307
10000, 36 months,0.1427,C,45000.0,not verified,credit_card,0.0,82.4,4.0,0,29.1468710833892,4.5,0.10128884360932348
6000, 36 months,0.0749,A,108000.0,VERIFIED - income source,major_purchase,0.0,55.5,8.0,0,32.15261775896254,18.0,0.024948027225379026
20000, 36 months,0.1379,C,250000.0,VERIFIED - income,debt_consolidation,1.0,78.7,28.0,0,29.346597995627356,12.5,0.09798220258617095
11000, 36 months,0.1036,B,81000.0,not verified,debt_consolidation,0.0,78.8,18.0,0,30.82873237857683,7.363636363636363,0.07139931307378183
2800, 36 months,0.1349,C,123000.0,not verified,small_business,0.0,97.1,18.0,0,29.470582043995368,43.92857142857143,0.1371994556057001
25000, 60 months,0.1349,C,63000.0,VERIFIED - income,home_improvement,0.0,0.4,28.0,0,43.46918903880929,2.52,0.1787078196012187
12000, 60 months,0.2025,F,76000.0,VERIFIED - income,small_business,0.0,68.6,9.0,0,37.54693366708385,6.333333333333333,0.3852898904736872
9000, 36 months,0.0751,A,54000.0,not verified,debt_consolidation,0.0,16.4,20.0,0,32.14400514304082,6.0,0.04492844944153497
4500, 36 months,0.0788,A,14400.0,not verified,debt_consolidation,0.0,39.5,20.0,0,31.967038431483974,3.2,0.0916802203594608
30000, 36 months,0.1649,D,90000.0,VERIFIED - income,debt_consolidation,0.0,90.4,20.0,0,28.24885356735939,3.0,0.16018285664261828
6250, 36 months,0.1253,B,24000.0,not verified,car,2.0,7.2,22.0,0,29.880001912320125,3.84,0.11021203623011677
2500, 36 months,0.1496,D,85000.0,not verified,other,5.0,31.9,19.0,0,28.86169475871623,34.0,0.07641706621358392
25000, 36 months,0.1135999999999999,B,55000.0,not verified,wedding,0.0,78.3,12.0,0,30.384793018789956,2.2,0.09773192222928712
10000, 36 months,0.1284,C,35004.0,VERIFIED - income source,debt_consolidation,0.0,61.8,26.0,0,39.66050606805743,3.5004,0.16700319696668556
17500, 60 months,0.1149,B,90000.0,VERIFIED - income source,debt_consolidation,0.0,55.1,36.0,1,45.47935237402219,5.142857142857143,0.10243397176577941
7500, 36 months,0.1324,D,117000.0,not verified,other,0.0,32.7,42.0,0,29.5764650209007,15.6,0.05377179509946704
19000, 36 months,0.1135999999999999,B,59000.0,not verified,debt_consolidation,4.0,62.9,12.0,0,30.384443165099466,3.1052631578947367,0.13676707691868142
4000, 60 months,0.1644999999999999,E,105000.0,not verified,moving,1.0,91.6,40.0,0,40.71661237785017,26.25,0.1124597418407947
4200, 36 months,0.0542,A,84000.0,not verified,major_purchase,0.0,39.4,21.0,0,33.15440479949479,20.0,0.022855328616816134
2500, 36 months,0.1149,B,66800.0,VERIFIED - income source,moving,1.0,71.0,9.0,0,30.328763799587527,26.72,0.05657716848933458
16000, 60 months,0.1299,C,32000.0,VERIFIED - income,small_business,0.0,64.5,10.0,1,43.95966700552243,2.0,0.44650431197139
15000, 60 months,0.1065,B,95000.0,VERIFIED - income source,home_improvement,0.0,11.6,11.0,0,46.36355206626897,6.333333333333333,0.07663381402393213
30000, 60 months,0.1299,C,80004.0,VERIFIED - income,debt_consolidation,1.0,58.0,21.0,0,57.09065996802923,2.6668,0.21228410450621155
15000, 36 months,0.1299,C,48500.0,VERIFIED - income source,debt_consolidation,1.0,50.2,21.0,0,29.682985712589545,3.2333333333333334,0.16682403783231328
25000, 36 months,0.1596,C,110000.0,VERIFIED - income,debt_consolidation,1.0,75.3,33.0,0,28.459541915213332,4.4,0.1351756349237342
12000, 36 months,0.1757999999999999,F,65000.0,VERIFIED - income source,debt_consolidation,3.0,57.1,16.0,0,27.82221603950755,5.416666666666667,0.15639725419201542
10000, 36 months,0.0788,A,30720.0,not verified,debt_consolidation,3.0,1.3,14.0,1,31.96726552010741,3.072,0.08162634135478185
3000, 36 months,0.1199,B,19200.0,not verified,debt_consolidation,1.0,27.2,8.0,0,30.11141222523337,6.4,0.18754320411943803
7000, 60 months,0.1112,B,74760.0,VERIFIED - income,car,3.0,38.9,12.0,0,45.86554842091469,10.68,0.07042247024901037
6000, 36 months,0.0925,B,24996.0,not verified,debt_consolidation,1.0,74.8,24.0,0,31.33159268929504,4.166,0.14394239136869502
2000, 60 months,0.1644999999999999,E,30000.0,not verified,debt_consolidation,1.0,84.0,16.0,0,40.71661237785017,15.0,0.2587845634522398
18000, 60 months,0.1677,D,59000.0,VERIFIED - income source,credit_card,3.0,83.9,14.0,0,66.17160502904198,3.2777777777777777,0.24096143120326602
1200, 36 months,0.089,A,85000.0,not verified,vacation,2.0,23.5,15.0,0,31.48779847808974,70.83333333333333,0.050214596347549434
15000, 36 months,0.1531,D,40000.0,not verified,debt_consolidation,0.0,78.9,5.0,0,28.722976466307948,2.6666666666666665,0.23184572914967733
11200, 36 months,0.0579,A,30852.0,VERIFIED - income source,debt_consolidation,1.0,32.7,33.0,0,32.97317985103188,2.754642857142857,0.09067342301523859
18200, 60 months,0.1149,B,85000.0,VERIFIED - income source,home_improvement,4.0,11.2,41.0,0,75.2470335304089,4.670329670329671,0.09030587344413617
10000, 36 months,0.0579,A,75000.0,not verified,debt_consolidation,2.0,13.8,17.0,0,46.27915586819696,7.5,0.035711303512330164
12000, 36 months,0.1221,B,104000.0,VERIFIED - income,educational,1.0,12.5,29.0,0,30.016509079994,8.666666666666666,0.05214706032350153
3000, 36 months,0.1025,B,28000.0,VERIFIED - income,medical,0.0,84.2,13.0,0,30.876904075751337,9.333333333333334,0.22339204799248144
15000, 36 months,0.1199,B,120000.0,VERIFIED - income source,moving,0.0,23.0,22.0,0,30.11141222523337,8.0,0.04812292699592349
5600, 36 months,0.1565,D,130000.0,not verified,debt_consolidation,0.0,93.2,12.0,0,28.5816362986781,23.214285714285715,0.09947080868364737
14000, 36 months,0.0849,A,83000.0,VERIFIED - income,debt_consolidation,0.0,60.6,14.0,1,31.68209282853199,5.928571428571429,0.08797518290419214
13000, 36 months,0.1268999999999999,B,130000.0,VERIFIED - income source,debt_consolidation,1.0,78.0,20.0,0,29.81036024673806,10.0,0.09387355443097978
6000, 60 months,0.1199,B,25200.0,VERIFIED - income source,car,0.0,30.9,7.0,0,44.96402877697842,4.2,0.1459750466228887
3600, 60 months,0.1727,D,20000.0,VERIFIED - income,debt_consolidation,0.0,74.9,6.0,1,40.0,5.555555555555555,0.36603408357375317
1750, 36 months,0.1183,B,40000.0,not verified,debt_consolidation,1.0,93.0,24.0,0,30.177616830488013,22.857142857142858,0.14921237529851958
25000, 36 months,0.1913,F,148000.0,VERIFIED - income,credit_card,1.0,77.4,38.0,1,27.232522167273046,5.92,0.13353837502438387
4800, 36 months,0.1379,C,49000.0,VERIFIED - income,credit_card,0.0,67.9,14.0,0,29.345234456196124,10.208333333333334,0.09101336688191286
4800, 36 months,0.0749,A,92000.0,VERIFIED - income,debt_consolidation,0.0,58.9,52.0,0,32.15218701855449,19.166666666666668,0.03107804298368942
4800, 36 months,0.1306,C,36000.0,VERIFIED - income source,debt_consolidation,0.0,85.7,22.0,0,29.65342558843516,7.5,0.1603115245359757
